date_extracted,pdf_filename,accepted_images_count
2025-03-30 13:56:16,01_2018.pdf,0
2025-03-30 13:56:16,01_2019.pdf,8
2025-03-30 13:56:16,01_2020.pdf,7
2025-03-30 13:56:16,01_2021.pdf,7
2025-03-30 13:56:16,01_2022.pdf,6
2025-03-30 13:56:16,01_2023.pdf,5
2025-03-30 13:56:16,01_2025.pdf,4
2025-03-30 13:56:16,02_2018.pdf,7
2025-03-30 13:56:16,02_2019.pdf,8
2025-03-30 13:56:16,02_2020.pdf,6
2025-03-30 13:56:16,02_2021.pdf,7
2025-03-30 13:56:16,02_2022.pdf,1
2025-03-30 13:56:16,02_2023.pdf,5
2025-03-30 13:56:16,03_2018.pdf,7
2025-03-30 13:56:16,03_2019.pdf,8
2025-03-30 13:56:16,03_2020.pdf,7
2025-03-30 13:56:16,03_2021.pdf,7
2025-03-30 13:56:16,03_2022.pdf,2
2025-03-30 13:56:16,03_2023.pdf,6
2025-03-30 13:56:16,03_2025.pdf,3
2025-03-30 13:56:16,04_2018.pdf,7
2025-03-30 13:56:16,04_2019.pdf,8
2025-03-30 13:56:16,04_2020.pdf,7
2025-03-30 13:56:16,04_2021.pdf,6
2025-03-30 13:56:16,04_2022.pdf,1
2025-03-30 13:56:16,04_2023.pdf,6
2025-03-30 13:56:16,05_2018.pdf,7
2025-03-30 13:56:16,05_2019.pdf,8
2025-03-30 13:56:16,05_2020.pdf,7
2025-03-30 13:56:16,05_2021.pdf,6
2025-03-30 13:56:16,05_2022.pdf,4
2025-03-30 13:56:16,05_2023.pdf,0
2025-03-30 13:56:16,06_2018.pdf,7
2025-03-30 13:56:16,06_2019.pdf,8
2025-03-30 13:56:16,06_2020.pdf,7
2025-03-30 13:56:16,06_2021.pdf,6
2025-03-30 13:56:16,06_2023.pdf,6
2025-03-30 13:56:16,07_2018.pdf,7
2025-03-30 13:56:16,07_2019.pdf,8
2025-03-30 13:56:16,07_2020.pdf,7
2025-03-30 13:56:16,07_2021.pdf,6
2025-03-30 13:56:16,07_2022.pdf,5
2025-03-30 13:56:16,07_2023.pdf,6
2025-03-30 13:56:16,08_2018.pdf,7
2025-03-30 13:56:16,08_2019.pdf,8
2025-03-30 13:56:16,08_2020.pdf,6
2025-03-30 13:56:16,08_2021.pdf,6
2025-03-30 13:56:16,08_2022.pdf,5
2025-03-30 13:56:16,08_2023.pdf,6
2025-03-30 13:56:16,09_2018.pdf,7
2025-03-30 13:56:16,09_2019.pdf,8
2025-03-30 13:56:16,09_2020.pdf,6
2025-03-30 13:56:16,09_2021.pdf,6
2025-03-30 13:56:16,09_2022.pdf,6
2025-03-30 13:56:16,09_2023.pdf,0
2025-03-30 13:56:16,10_2018.pdf,1
2025-03-30 13:56:16,10_2019.pdf,8
2025-03-30 13:56:16,10_2020.pdf,6
2025-03-30 13:56:16,10_2021.pdf,6
2025-03-30 13:56:16,10_2022.pdf,6
2025-03-30 13:56:16,10_2023.pdf,4
2025-03-30 13:56:16,11_2018.pdf,8
2025-03-30 13:56:16,11_2019.pdf,7
2025-03-30 13:56:16,11_2020.pdf,6
2025-03-30 13:56:16,11_2021.pdf,6
2025-03-30 13:56:16,11_2022.pdf,5
2025-03-30 13:56:16,12_2018.pdf,8
2025-03-30 13:56:16,12_2019.pdf,7
2025-03-30 13:56:16,12_2021.pdf,6
2025-03-30 13:56:16,12_2022.pdf,6
2025-03-30 13:56:16,12_2023.pdf,2
2025-03-30 13:56:16,1_2024.pdf,3
2025-03-30 13:56:16,2_2024.pdf,4
2025-03-30 13:56:16,3_2024.pdf,3
2025-03-30 13:56:16,4_2024.pdf,1
2025-03-30 13:56:16,5_2024.pdf,4
2025-03-30 13:56:16,6_2024.pdf,4
2025-03-30 13:56:16,7_2024.pdf,4
2025-03-30 13:56:16,8_2024.pdf,4
2025-03-30 13:56:16,9_2024.pdf,4
